Test,Initialize,Count Variance,Sort,Q10000,Total
10,0.099,0.035,0.068,0.003,0.205
9,0.090,0.035,0.055,0.001,0.181
8,0.066,0.035,0.048,0.001,0.150
7,0.066,0.035,0.047,0.001,0.149
6,0.066,0.035,0.049,0.000,0.150
5,0.066,0.035,0.049,0.001,0.151
4,0.066,0.035,0.056,0.001,0.158
3,0.066,0.035,0.048,0.001,0.150
2,0.066,0.035,0.048,0.001,0.150
1,0.066,0.035,0.047,0.001,0.149
